id,trial,word,color,congruent,resp,corr,rt
sub-10318869,1,blau,red,0,r,1,1.0174318000208586
sub-10318869,2,blau,yellow,0,g,1,0.7098623999627307
sub-10318869,3,gelb,yellow,1,r,0,0.4747468000277877
sub-10318869,4,gelb,yellow,1,g,1,1.0407237000763416
sub-10318869,5,rot,yellow,0,g,1,0.9935841999249532
sub-10318869,6,rot,red,1,r,1,0.7065361000131816
sub-10318869,7,gelb,red,0,r,1,0.84749850002117455
sub-10318869,8,blau,blue,1,b,1,0.6184115000069141
sub-10318869,9,rot,blue,0,r,0,0.9001424999441952
sub-10318869,10,rot,red,1,r,1,0.8164807000430301
sub-10318869,11,blau,blue,1,b,1,0.4970882999477908
sub-10318869,12,gelb,blue,0,b,1,0.626132300007157
sub-10318869,13,blau,red,0,r,1,0.9245870999293402
sub-10318869,14,gelb,yellow,1,g,1,0.549907400039956
sub-10318869,15,rot,blue,0,b,1,0.719103500014171
sub-10318869,16,rot,yellow,0,g,1,0.8174813999794424
sub-10318869,17,blau,blue,1,b,1,0.8180120999459177
sub-10318869,18,gelb,blue,0,b,1,0.6345327999442816
sub-10318869,19,rot,red,1,r,1,1.321383300004527
sub-10318869,20,rot,red,1,r,1,0.8740592000540346
sub-10318869,21,blau,blue,1,b,1,0.5232719000196084
sub-10318869,22,gelb,red,0,r,1,1.130940700066276
sub-10318869,23,gelb,yellow,1,g,1,0.5468472000211477
sub-10318869,24,blau,yellow,0,g,1,0.6569361999863759
sub-10318869,25,gelb,yellow,1,g,1,0.5249230000190437
sub-10318869,26,rot,red,1,r,1,0.64434659993276
sub-10318869,27,rot,red,1,r,1,3.391663799993694
sub-10318869,28,gelb,yellow,1,g,1,0.6321100000059232
sub-10318869,29,blau,blue,1,b,1,0.42693019995931536
sub-10318869,30,rot,yellow,0,g,1,0.6713162999367341
sub-10318869,31,gelb,red,0,r,1,0.916109099984169
sub-10318869,32,blau,blue,1,b,1,0.5119813999626786
sub-10318869,33,gelb,blue,0,b,1,0.6006416000891477
sub-10318869,34,blau,yellow,0,g,1,1.0497469000983983
sub-10318869,35,blau,red,0,r,1,0.9016950000077486
sub-10318869,36,rot,blue,0,b,1,0.7591552000958472
sub-10318869,37,blau,blue,1,b,1,0.5131014999933541
